GeneID	X2nd.thoracic.ganglia	abdomen	abdominal.integument	antennae	antennal.lobes	antennal.lobes.and.subaesophageal.ganglion	brain	egg	embryo	eviscerated.abdomen.and.fat.body	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.ovaries	fat.body	flight.muscle.and.thoracic.exoskeleton	germline	gut	head	head.and.thorax	hemolymph	hindgut	hypopharyngeal.glands	larvae	male.gonad	malpighian.tubules	mandibular.glands	midgut	mushroom.body	nasonov.gland	oocyte	optic.lobes	ovaries	pupae	pylori	thorax	rectum	royal.jelly	semen	spermetheca	testis	thoracic.muscle	thorax.and.abdomen	unknown	venom.gland	ventriculus	whole.adult.body	wing.disc	wings.and.thoracic.dorsum
QIUM02000108.1	1.71394716509292e-20	0	0	1.02162566560904e-07	0	0	0	0	6.43880642995884e-08	2.04617188220033e-07	0	0	0	0	0	0	2.69629897181516e-08	0	0	4.01628321961323e-06	0	1.64548907923854e-05	0	0	0	0	4.58185448315131e-09	0	0	0	2.62264446155303e-06	0	0	0	0	0	5.92664177615815e-06	5.90970824588027e-06	0	0	0	0	0	0	0	0	0
QIUM02000128.1	6.58923441689651e-20	0	2.22920440801446e-07	9.46042044351163e-07	8.34784798580137e-08	2.70453643589465e-07	4.9590870381096e-08	0	8.56252753446387e-08	0	0	2.2331036050546e-07	3.81667733941191e-07	1.23001346751296e-07	2.06840365127179e-06	4.79846998548834e-08	1.19980021350526e-06	0	2.80180246091945e-07	3.00505869813043e-06	3.40776897281627e-07	5.90934911588475e-05	6.68382374799788e-07	6.70664317952962e-07	8.99827436110701e-08	7.86533569551669e-08	2.90785874276206e-07	1.34687189187868e-07	0	1.13572585536734e-07	3.22262227793825e-05	0	6.66684214529468e-08	3.06928321095211e-07	8.95059096081537e-07	0	1.05549875352259e-05	3.51143912102516e-05	8.96317238620937e-07	0	1.17807583626021e-06	6.88089981921626e-08	0	2.23045472215117e-06	1.06138334403754e-06	0	0
QIUM02000172.1	2.35105948760675e-06	0	0	3.36709791424659e-06	2.3584018021778e-06	1.42603170190785e-06	1.14285908201577e-05	0	2.92166947154519e-07	0	0	0	0	0	5.89517158067376e-07	0	8.21862951342105e-06	0	0	6.16804724805989e-06	5.99826421388063e-07	8.04749885028936e-06	1.1755931197086e-06	2.36192178491894e-06	1.10774637083744e-06	7.14857954766794e-08	2.01973161917087e-05	0	0	6.94269844441788e-07	9.18629516556051e-07	2.35490487732166e-06	0	5.18346133339785e-07	0	0	1.55784396038182e-05	5.30252269057048e-05	0	0	5.86714544890885e-07	9.7263635967288e-07	0	7.87784548385319e-07	2.09641676670246e-07	0	0
CM009938.2	0.00211936727486741	0.000320079865743303	0.00264833510530891	0.00120585806963848	0.00142301055592097	0.000786600339732852	0.00120964376168057	0.00139935813768647	0.000139313754017153	0.00125047750983468	0.000535499792120698	0.00115491977258917	0.00161575189278599	0.00133400388979996	0.00175112804180809	0.00189988045979031	0.00297635050447834	0.00094860907202679	0.00260638669182156	0.000790057700864161	0.000672874038449133	0.000916725510850837	0.00792962998416497	0.00973733240163929	0.00229379548832501	0.00290716403291941	0.00159893052532764	0.00279271725043681	0.00864168486124658	0.000577245689869484	0.00288477600495725	0.000806735116186568	0.00201729258952905	0.00055864617093365	0.000913831375155338	0.00125130313601129	0.000227425237582434	0.000412155816954546	0.00425469752098265	0.001732929694479	0.00136506120650286	0.0018981817224359	0.000583151789340782	0.0144080587004216	0.000259581444013171	0.00101460892269023	0.00154518782876706
QIUM02000090.1	0.00148805607254934	4.30243021080419e-05	0.000615533818915697	0.000222941083922778	0.00106601969484137	0.00154901127706201	0.00102203171688434	0.000814473707203298	6.62815784426772e-06	0.000216150031868357	7.75371728045907e-05	0.000230235689202435	0.000819678198508267	0.000128164410096715	0.000687644135156987	0.000678670917120489	0.000411420468003139	5.06327587592129e-05	0.00117894939593295	0.000464578244290237	0.000316437602745791	0.000415165775923885	0.000957250739356763	0.0041165899274464	0.000578733607687203	0.00122386105906679	0.00136297554452478	0.000884485629375868	0.000161757768885446	0.00229896601754812	0.00120536771829616	0.000528268727073615	0.000897629247936891	0.000188924609460225	0.000463652661802308	0.000242094038890434	0.000125131313460649	0.000122115285829407	0.00161293753941973	0.000371299512461272	0.000574149281935427	0.00101673344626952	0.000323471508720234	0.00314185420549103	5.98864257186292e-05	8.43883558444457e-05	0.000577792798865032
QIUM02000150.1	1.7260849272383e-06	2.87811869871344e-07	0	1.48804917672635e-06	3.23546584777626e-07	8.85403059199929e-07	1.85150281800831e-06	1.06610898447863e-05	5.78813165501995e-07	3.45550440911278e-07	4.81987949256748e-07	8.34318146051269e-06	3.69894125540213e-07	1.03411249081262e-06	2.59086235350717e-05	1.11767230658691e-06	2.47249827764856e-06	0	1.5910230188184e-06	4.94692549177034e-06	8.76239171146962e-07	5.45245301023993e-05	2.58573838360056e-06	5.39470672499504e-06	9.84135046644876e-07	1.31816202120963e-06	1.7860535811095e-06	0	7.88688938124937e-06	5.02789987881373e-07	0.000110556892699556	4.98008961767712e-06	1.72508706229387e-07	1.4045712107075e-06	2.8935217037734e-07	0	1.56967894423185e-05	3.12061145047901e-05	3.32868418165166e-06	2.19262229576465e-06	2.15976041549911e-07	1.74491830264952e-06	2.90335442970181e-07	3.56901451944794e-06	1.20253565999832e-06	0	1.24516132338813e-06
QIUM02000179.1	7.62077050223105e-19	0	4.28157181023289e-07	1.35046213925056e-07	0	0	8.36037006113921e-08	4.46935668572508e-07	2.19439063555045e-07	0	0	0	1.80563298419248e-07	0	5.62341809841532e-06	2.73551931926532e-07	9.49080354525662e-07	0	0	0.000472917505340497	0	0.000853350670824746	0	2.53810577865451e-06	0	1.48446207212644e-07	0	0	0	0	1.33321421053477e-05	1.35640199055774e-06	0	0	0	0	0.000146997232741774	0.000256934117646154	0	0	3.77941503324902e-07	3.26797332650773e-08	0	1.27241877331501e-06	2.96687884123519e-06	0	0
CM009939.2	0.00170454260071874	0.000138550030449699	0.00162654863987368	0.00106781086748568	0.00110007037096822	0.000592699817294874	0.000965657943186935	0.000928181656008475	7.018006685686e-05	0.000713215084737513	0.000228968393668079	0.000632231523391654	0.000789806082300551	0.000487550817370471	0.000966498280469196	0.000852021510109161	0.00201040300280983	0.000313810201403665	0.00113555502320037	0.000487096232838626	0.000283229254280396	0.000546646559368701	0.00284484413598483	0.00559313284804259	0.000952520495917239	0.00111032154729917	0.00141604009903188	0.00118225998312477	0.00228029375343245	0.000463968304319507	0.00161249424464715	0.000720541167853451	0.00158297105860285	0.000337640944442901	0.00055773556633059	0.000629771739542721	0.000397092061551704	0.000451894995605987	0.00197634029718446	0.00121908645737403	0.000640073897416157	0.001676562120875	0.000387708788181334	0.00411243615338617	0.000119393750945334	0.000373562471825837	0.00211775265408047
QIUM02000088.1	0.00014730941308883	7.57467799433029e-07	1.48335957784644e-05	6.70657302809629e-06	0.000129338816952712	4.03917353435347e-05	5.10989234470131e-05	9.48159116216659e-05	1.00837309632732e-06	2.82603557258101e-05	2.81425315472555e-06	1.38993950238324e-05	6.76480076610198e-05	3.43409371608851e-06	1.93379046678551e-05	7.22813865585949e-05	3.71070488872212e-05	1.06602416666274e-06	3.43903989389163e-05	6.89922974354365e-05	5.76861975015378e-06	0.000435671240631063	4.53833946965599e-06	0.00010010086489975	2.67013773753971e-05	0.000105818462039566	0.000302515134923756	3.24953515753311e-05	2.15123480041216e-05	3.49218033034919e-05	5.20137781174103e-05	0.000203706590411026	0.000102123171026108	3.26086003053453e-05	2.95373147725042e-05	3.87721804094616e-06	7.22276791745527e-05	0.000162824484088667	5.47670963266092e-05	7.54791545250847e-05	6.39912615805211e-06	3.08945938518863e-05	1.90563175406367e-05	0.000228867117292585	4.96522115477281e-06	3.5520030230918e-06	2.51436126405146e-05
QIUM02000089.1	3.56344035477236e-07	0	0	1.13200251766728e-07	3.31742317057103e-07	4.27586379702552e-07	3.09423958187987e-08	4.38382313478096e-07	1.21704653588206e-07	1.74408221325021e-07	8.8989652306506e-08	0	0	0	0	0	2.7929743596536e-07	0	0	9.98119304697112e-07	0	5.49763946726519e-05	0	1.08741594609624e-06	1.42759893004397e-07	2.14015781517439e-08	7.80229530874798e-08	0	0	1.18718724098306e-07	9.58359253980198e-08	2.08376831373198e-06	3.66385615731395e-08	2.05148269188338e-06	0	0	2.98633565150003e-05	4.15941281200167e-05	0	0	0	3.62444489614503e-07	2.3751694831921e-07	8.33638357175386e-13	8.78917879855911e-07	1.18914786206282e-07	2.31107693814309e-07
QIUM02000092.1	3.31818610359893e-06	0	0	2.54371399677964e-06	4.32901822988513e-06	1.23098997626529e-06	3.68864724440424e-06	1.51940982452218e-05	7.57299320835567e-07	2.14142652229777e-06	0	1.83427500467216e-06	1.15339239506956e-07	1.89632231705308e-07	3.19872950086562e-07	7.49817201943764e-07	3.01053246730946e-06	0	5.97269596452101e-07	1.0591376564463e-05	6.16756010481018e-07	0.000143228570589128	2.63138269072255e-06	3.14157487568988e-06	5.15901383139148e-07	2.00614348374035e-06	3.38434675375775e-06	6.3542697573689e-07	1.10848675331461e-06	1.49972221862325e-06	4.30010959099759e-06	8.38628922916004e-07	5.88526533313103e-07	2.71953158474369e-06	4.01703565972191e-07	5.49368117790911e-07	6.87927294338644e-05	0.000144661402808399	1.34362522110172e-06	1.10800027316992e-06	5.22352356999946e-07	1.6839436776684e-06	4.23781533027865e-07	2.17765474379382e-06	6.85475133130714e-07	5.52729451672956e-07	1.03988004052082e-07
QIUM02000099.1	9.28024019147365e-21	0	0	1.69145860548864e-07	0	0	0	4.23190652203241e-07	0	0	0	0	0	0	2.11453264736329e-07	0	0	0	0	3.94910724309959e-07	0	7.97894047615622e-06	0	0	0	0	0	0	0	0	3.55940336084473e-07	0	0	5.59891135723028e-07	0	0	1.44346990902783e-05	1.40167053087898e-05	0	0	0	0	0	0	0	0	0
QIUM02000102.1	9.46951774754973e-06	2.35223386273337e-07	2.53763313692363e-06	1.02990192469149e-05	1.47523034203249e-06	5.52642509347127e-06	1.48290290553856e-05	1.50176313116118e-05	3.27596710648619e-07	1.02757813019022e-05	7.03962465079878e-06	2.61497819183441e-06	8.10176216678388e-07	3.37620948736262e-06	0	1.70580234957555e-07	9.13179937079007e-06	0	1.39939520056011e-05	2.12294567059204e-05	0	0.000156542420678051	2.28736910691001e-05	2.49443809944648e-06	2.21854131960406e-06	4.85348983605473e-06	3.40021222003289e-05	2.15718929625735e-06	4.05416446545328e-06	4.08690718736348e-06	5.10189030945921e-06	9.83200342007601e-05	1.65539282876322e-05	1.81945318447485e-06	0	2.61546682631439e-06	4.48335693929623e-05	0.000137317150212548	1.01691957434287e-06	1.2486335095816e-06	3.20522916508235e-06	2.26464207785414e-05	2.14492005892856e-06	5.47452802944478e-06	4.09130566980112e-06	5.04194465688038e-07	2.58280355718617e-06
QIUM02000111.1	1.21549227930992e-19	0	0	2.62029850939403e-06	6.22316410305426e-07	2.20589058203898e-07	1.63168164543262e-07	9.31011879757833e-07	2.10360383934817e-07	0	1.42036449437273e-07	0	7.84880713948084e-08	2.51097772671552e-07	1.89946481342203e-06	0	5.79416065546302e-06	0	2.76437908851239e-07	6.68104401157646e-06	2.85735398216184e-06	0.000200902169337785	0	9.0737261811691e-06	4.05836821856049e-07	2.2908429965683e-07	1.73203915503513e-07	0	1.09973870196222e-06	1.38099443449986e-07	1.44903092932353e-05	5.51825296601036e-07	1.10256550598846e-06	4.75179365895631e-07	3.71566075720826e-07	0	4.242976314409e-05	9.64004346748706e-05	9.20756742433874e-07	2.76455176512676e-07	1.42844127040563e-07	2.97114437057824e-07	1.13198456928849e-06	9.80916017137005e-06	7.17007935028871e-06	0	5.49430649253966e-07
QIUM02000114.1	4.29749010757227e-20	0	9.73811096286476e-08	2.67598633742277e-07	0	0	5.87515061669332e-08	5.51145721671629e-07	3.5795049452021e-07	0	0	0	8.3334507181699e-08	0	8.79491238746204e-07	0	7.78134772866632e-08	0	0	2.14536704272768e-06	0	7.9620600785818e-05	0	0	3.90639329791966e-08	0	2.33477948296287e-08	0	0	0	7.28110171890779e-07	0	0	4.83212886331328e-07	0	0	2.28098202163716e-05	6.4610637870083e-05	0	0	2.7878587624464e-07	5.3915135570784e-09	0	1.76132328200755e-06	3.49591375354823e-06	0	6.26651722751765e-08
QIUM02000137.1	4.90643834697053e-19	0	7.32147290039277e-07	5.24366225268456e-06	5.84341220445909e-07	1.87304295415844e-06	3.18439253140953e-07	9.1479172799199e-06	4.70699985624007e-07	1.01885002932112e-05	3.61990648443163e-07	0	3.88461981326877e-07	2.55849882878991e-07	0	5.04615785715264e-08	4.69511757821364e-06	0	4.11152105346173e-07	1.57759767133891e-05	7.11668525168517e-07	0.000472661801686118	1.02829712363335e-06	4.65460576060102e-06	5.93683919214666e-07	3.92839739857605e-07	2.59466502358811e-06	1.40673548670607e-07	0	9.26130484078478e-07	2.63553922515386e-06	2.59447937835398e-06	7.24658659408475e-07	8.93488939213926e-07	7.10005699878629e-07	7.02000553621379e-07	8.43711911725447e-05	0.00016818965804688	8.54964107276149e-07	0	6.56588552854061e-07	4.58733315912212e-07	1.20225363877401e-06	4.70253155439377e-06	9.05514373354965e-07	0	0
QIUM02000144.1	0.000103319596325691	1.22539904534508e-06	5.80957256585013e-06	4.06791009850656e-05	5.35982276182858e-05	2.82357980231191e-05	5.27291779020872e-05	0.000163624983005289	1.98755398623546e-06	1.25688134284631e-05	4.01489770702928e-06	4.62502022093512e-05	5.07879044187689e-05	3.83544723727013e-06	2.89901967497526e-06	3.0665098356926e-05	1.53605583276855e-05	1.2086848459563e-06	1.92335329745028e-05	2.45140661857023e-05	0	0.000116031936638118	2.06604083934226e-06	2.81777332440856e-05	6.13326977841976e-06	3.44838349969815e-05	9.24028771108529e-05	2.05391532987762e-05	4.74413032431816e-05	2.90136714628736e-05	2.48702981078864e-05	7.71093917788451e-05	4.80150112937732e-05	2.22979558208959e-05	3.74390793800712e-05	1.44633318884842e-05	4.18446218664669e-05	7.46392447621161e-05	8.94700760702329e-05	9.24626101373202e-06	9.13972886114551e-07	1.27574441044024e-05	8.75905853652016e-06	1.68864212672958e-05	4.17930343383002e-06	2.61324288717686e-06	1.66896556413839e-06
QIUM02000149.1	9.88131556988249e-06	2.93927003548083e-07	0	2.48639237937436e-06	1.28454513767956e-06	8.64339952893553e-07	6.25322515770073e-06	2.42670235751777e-12	7.60159845805519e-07	3.22724747417438e-07	4.69411370671215e-07	8.41695207598637e-07	1.79633172310924e-07	5.77356775493156e-07	0	1.67861616066591e-07	4.19670721088708e-06	0	6.34185622929138e-07	2.33074024581321e-06	0	0.000212502516707161	0	7.73899988023747e-06	6.31526560400958e-07	4.72516996912159e-10	1.73352067923475e-06	1.52765680652937e-06	0	1.90098297034635e-06	2.31468792937947e-06	9.42593326203443e-06	4.45970110596622e-07	1.97239546163452e-14	4.14309827826711e-14	1.16163702608584e-06	1.05536755483336e-05	5.22196019490648e-05	2.24057857394121e-06	1.71383317954096e-14	1.65993693881683e-06	6.46082245486113e-06	2.7042579078261e-11	2.21964988669944e-06	2.074862449794e-06	0	1.56711624566583e-13
QIUM02000151.1	2.47339311026275e-05	1.72728121365243e-07	6.00256694013208e-07	1.52538492952967e-05	6.97552413808264e-06	6.54614490640815e-06	1.83205381902266e-05	2.39191134575453e-05	8.55981142817561e-07	4.57541028383613e-06	2.1277323549447e-06	4.62955032084036e-06	4.82765228457516e-07	2.01143203684794e-06	4.46304930091591e-06	5.76865013562325e-07	1.13759126020097e-05	0	2.89828525189564e-07	1.97786717418295e-05	0	0.000224746376842347	0	2.54457159823746e-06	2.52959248239314e-06	5.61215208541172e-06	2.31038998004089e-05	2.66763054069456e-06	5.60420734519987e-06	5.21220366820237e-06	2.93301798765154e-06	1.2000564281923e-05	2.30940810014223e-06	1.01784738957418e-06	1.21901969462932e-06	1.26774942099252e-06	4.48041110399031e-05	0.000174619563464923	2.06198741706667e-06	1.61827176332417e-10	6.96246612418561e-07	2.52365330733959e-05	1.95445123333377e-06	5.06326747230816e-06	4.53747810610596e-06	1.12078097375653e-06	1.02296097394111e-07
QIUM02000159.1	1.34918646155225e-19	0	0	1.26203971828433e-06	0	0	4.06744414667758e-08	3.95162267583916e-07	4.10169131121487e-08	0	0	0	1.08961230922171e-07	0	4.94274398671468e-07	0	6.75878657840167e-07	0	0	2.67355451638801e-06	0	0.000179023156454497	0	0	0	0	1.32566421579626e-08	0	9.88084560615798e-07	0	7.92571066993285e-07	0	0	3.17071872126142e-06	0	0	5.07902229456847e-05	7.68791979353367e-05	0	0	0	5.09119162226174e-08	0	1.31934449232668e-06	3.19212606183679e-06	0	0
QIUM02000160.1	2.16095284342253e-05	1.67751309342346e-07	0	1.75173703565638e-06	4.92228358866082e-06	2.67251839891441e-06	4.33032805742903e-06	1.53563516596712e-05	7.49507838444432e-07	1.55776619868812e-06	0	1.03624306687308e-06	2.74430432173934e-06	1.12218179621632e-07	6.58113805367858e-06	9.9550239551659e-07	3.42375535825946e-06	1.17998215267926e-12	2.1738329960176e-07	1.08707052086759e-05	0	0.000364069595754428	1.8795636933091e-05	1.07328238061986e-05	1.00243552668165e-06	1.26735514388557e-06	1.04164939978951e-05	5.88659614141545e-06	8.37143757589522e-09	4.90862405997225e-07	3.66024432579293e-06	8.41735534293041e-05	1.81117836853972e-06	7.11944925928322e-07	1.17158489032996e-06	0	6.1121260816582e-05	0.000131758851396324	7.47761794443806e-06	6.01496538835808e-06	1.49091649650984e-09	3.69897212524863e-06	1.93650361740626e-06	6.64167633011448e-06	2.26153682006547e-06	0	1.09555702353583e-06
QIUM02000181.1	8.7517267751855e-21	0	0	1.60568468868439e-07	0	0	2.1896155680852e-08	1.34699224574932e-06	7.46377973676243e-08	0	0	0	0	0	0	0	0	0	0	3.08084955766823e-06	0	7.92674701956321e-06	0	1.3317326723499e-06	0	0	1.22294320688768e-08	0	0	9.18797560439233e-08	3.24687086438299e-07	0	0	4.71407091648858e-12	0	0	1.87391059362337e-05	3.25430428055686e-05	0	0	0	0	0	0	2.29027750983098e-07	2.84790410496896e-07	0
QIUM02000184.1	7.77473987728129e-20	2.23695561286642e-07	0	2.02765172548536e-06	7.61006635339162e-07	0	9.06095937355573e-08	5.02948639184658e-12	3.90307701661817e-07	0	0	0	1.91033138891968e-07	3.85947423960814e-07	0	0	1.86785751127887e-06	0	4.20644870616644e-11	2.14584214191556e-05	0	7.73602132438514e-05	0	1.04839959427339e-05	6.41176326233071e-09	8.5209997653947e-07	4.90689559325649e-08	0	0	1.30209600742336e-07	9.87838826696815e-07	4.76581972990071e-07	2.75437669105038e-07	0	0	0	6.94419933719423e-05	0.000130814213118264	0	1.83264862855268e-05	1.6520751139155e-06	5.62710679601111e-07	4.46284457523814e-07	7.22836535566023e-06	1.06590297870997e-06	0	0
