GeneID	abdomen	whole.larva	brain	whole.body.larvae	midgut	eviscerated.abdomen.and.fat.body	flight.muscle.and.thoracic.exoskeleton	whole.body	fat.body	venom.gland	antennae	hypopharyngeal.glands	testicles	ovaries	mandibular.glands	nasonov.gland	second.thoracic.ganglia	intestine	whole.embryos	gut	thorax	head	gonadal	antennal.lobes	mushroom.body	wings.and.thoracic.dorsum	wing.disc	venom.system	hindgut	testis	whole.larvae	embryo	embryos	oocyte	antennal.lobes.and.subaesophageal.ganglion	optic.lobes	eviscerated.abdomen.with.attached.fat.bodies	not.applicable	thoracic.muscle	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.active.ovaries	head.and.thorax	unknown	pylori	thorax.and.abdomen	queen.germline	drone.germline	drone.thorax	worker.embryo	drone.embryo	whole.pupae	larval.head	hemolymph	abdominal.integument	rectum	semen	spermethecia_mated	egg
QIUM02000108.1	-9.55939034933138e-22	0	0	2.2245610924212e-07	0	0	0	0	0	0	1.33095409082795e-07	0	0	2.95830137197994e-05	0	0	0	0	0	0	0	3.3370518553903e-08	0	0	0	0	0	0	4.85859340011773e-06	0	0	0	0	0	0	5.11905537613423e-08	3.33214127312703e-07	0	0	0	0	0	6.65595544309556e-07	0	0	0	0	6.6862875246043e-07	0	8.38835250816589e-08	0	0	0	0	0	7.72110791158454e-06	1.35596905777504e-06	0
QIUM02000128.1	7.94329246651826e-08	0	5.62839991876173e-07	0	8.70878758933894e-08	0	2.93780251067858e-07	1.75750053873242e-06	0	0	1.23248503446791e-06	4.43957544345362e-07	8.70271358882404e-07	1.44173388790463e-05	1.17227776359366e-07	1.754678626945e-07	0	6.24923642854119e-08	1.45189220971675e-06	0	0	1.09226205536255e-06	4.35377809486536e-07	1.08754147552674e-07	2.17616874217396e-07	0	0	0	3.63529249626047e-06	8.81060075392401e-07	0	3.48391993620524e-06	8.71364953252114e-07	0	3.52341771083582e-07	3.43184570771354e-07	0	0	4.40017274598037e-07	0	1.74554648808364e-07	2.90380984135233e-07	0.0109282629812725	8.68543288794806e-08	1.31571046763866e-06	5.38935051018631e-06	0	0	1.8244687046769e-06	1.11550950970849e-07	4.48541470183954e-07	0	3.65013400583097e-07	2.90416414466725e-07	1.1660654166436e-06	1.3750811121241e-05	8.44640722449122e-06	0
QIUM02000172.1	-1.53824826632839e-20	5.10043757240178e-07	3.46433047778222e-05	0	0	0	0	3.25076886557217e-07	0	0	4.38658372156198e-06	7.81442206511481e-07	0	2.12866443839789e-05	1.44315019286861e-06	0	2.2979823070627e-06	0	5.10639099756167e-07	0	0	1.1251237821087e-05	1.53071321805501e-06	3.07247829017443e-06	3.1917635690576e-05	0	0	0	7.4616304921087e-06	0	0	0	6.12550291400459e-06	0	1.85780608482458e-06	8.35283409344249e-07	0	1.03952714463786e-07	0	0	0	0	0.00889056597894857	0	7.64360310645165e-07	0	1.53602300043798e-06	0	1.27382034525207e-07	3.80629422879747e-07	0	0	0	0	0	2.02952493155337e-05	1.68176292963399e-05	0
CM009938.2	0.00297042744940081	0.00463113718787411	0.00369563996122203	0.00376467496179186	0.00365861626143418	0.00425050815119781	0.00213916175334384	0.000284798739799764	0.000861101227020188	0.000644684852487093	0.00157074122542191	0.000876544942725129	0.0116872241007002	0.000768566669972913	0.002987554346243	0.0036371493722541	0.00246709314108178	0.000988728840125762	0.00736854854515071	0.00253329280812517	0.00255978833865694	0.00396794244940148	0.00988711730162431	0.00185359398181344	0.00189332624353861	0.00201268667846658	0.00140956702999387	0.00109999807968499	0.00109821309900274	0.00224752662637663	0.00205994961260622	0.00653526995273175	0.0208909190073748	0.0112480439595572	0.0010246814086397	0.000784315857375637	0.00184339877186846	0.00241589035421298	0.00195770063464678	0.000781994360761028	0.00160057957861295	0.00971450055855354	0.00699312254782124	0.00253390024352067	0.00164353510091094	0.00375249479239638	0.000808990563646813	0.000447321094170245	0.00058161129791587	0.000181492028112353	0.00188337230392767	0.000963061912331563	0.00339461005800217	0.00344917852823591	0.00119040726138256	0.000296277380159931	0.000410394443598376	0.00179242749533566
QIUM02000090.1	0.000691890743201729	0.000656499506176672	0.00293391427355603	0.000983274763245102	0.000886707377833232	0.000452463255647611	0.000193252405210135	6.54884444018936e-05	0.000260001451992816	0.000257684811385015	0.000290433364409526	0.000412234968594893	0.00521549166451226	0.000123848326554627	0.000753915534747746	0.00115217794240978	0.00174960519431687	0.000419021051284143	0.000962445222510226	0.000946827209704042	0.000522394524964935	0.000551354666950508	0.00214423296393191	0.00138863411489886	0.00168261160198146	0.000752684877488405	0.000177549420462141	0.000704414329576406	0.000633050725399289	0.000517313537632362	0.000984692388587081	0.0914556354591767	0.00632258931487281	0.000210731327876531	0.00201760933081948	0.00279427054976686	0.000324956276198418	0.000905592360496247	0.000375211237572952	0.000104272139714044	0.000322995893484889	0.00160309967577721	0.00837965782664348	0.00113680949516153	0.000688775378949838	0.00144410268234654	0.000347418710361355	8.26293776673768e-05	0.000217420721361122	8.63502863771244e-06	0.000998801305240353	0.000255639161581588	0.00153571831416357	0.00080184961730812	0.000604008025779692	0.000163016040646831	0.000288291561244448	0.00131083253736659
QIUM02000150.1	1.03015399180349e-07	1.19583915427272e-06	3.96073803027443e-06	1.51757632293187e-06	1.12289687834688e-07	2.25515860069154e-06	1.71845181247988e-06	2.30372069382115e-06	3.10383293887406e-07	7.52416920858623e-07	1.93860096148114e-06	1.1415474046998e-06	6.94566155305586e-06	4.15750627545358e-05	1.28211190954463e-06	0	4.03406697526386e-06	8.08634970514936e-08	1.72297654818799e-05	3.77955353900692e-07	1.1305747737708e-06	2.67207885866012e-06	3.43027596932208e-06	4.21510142402089e-07	1.94724560187404e-06	1.62217179084546e-06	0	0	6.24448930683282e-06	2.68460906807158e-06	0	4.3595426079579e-05	2.03940801773822e-05	1.02748790256057e-05	1.15348585235345e-06	5.1830153940914e-07	2.81273911369636e-07	9.86884895196767e-07	3.1335142635109e-06	7.50760755724986e-07	7.99273693949798e-06	2.76126961778085e-06	0.0123087212074549	2.24740998405261e-07	2.81369400153581e-07	6.75061440605886e-05	0	0	2.00225663297488e-06	7.54066493083286e-07	2.14835364781018e-06	0	2.07275348280941e-06	0	3.7696239828374e-07	2.04494204726699e-05	2.18038444476812e-05	4.56526792643384e-06
QIUM02000179.1	-9.11488770743882e-20	5.46340975867362e-07	7.85680204319815e-08	0	0	0	0	3.79736946427898e-06	0	0	1.75935580637765e-07	0	0	0.00157339681630984	0	0	0	2.44928808320801e-07	0	1.66309753476924e-06	0	3.52373886249652e-07	0	0	0	0	0	0	0.000572040563932359	0	0	0	0	0	0	0	0	1.12181094726393e-07	1.26303109098546e-06	0	0	1.0977100485888e-06	0.0356594326864517	0	4.92374830578584e-07	1.24882382935061e-05	2.16391027135488e-06	0	0	2.85880931412961e-07	2.06216997570408e-07	0	0	5.57794775740523e-07	0	0.000191500692716709	7.20689934402009e-05	8.73388643917935e-07
CM009939.2	0.00128487819849202	0.00126626688065534	0.00291169057542079	0.00104141559405244	0.00143859578126469	0.00140448920610964	0.000779820313514596	0.000121494911116242	0.000394971589521965	0.000410457374996092	0.00139094370390238	0.000368974584675973	0.00587532655411311	0.000489846714750686	0.00124079666792305	0.00154002506434137	0.00193605131586559	0.000550474998538955	0.00463981430959144	0.00115844845923617	0.00132818302559021	0.00269695054896979	0.00425376606072129	0.0014329850514609	0.0016726095918065	0.00275830148615206	0.000557924607439302	0.000741146428892068	0.000670726549752392	0.000863215666183355	0.00140798450258307	0.00592059603104628	0.00926823434461984	0.0029700125205272	0.000772109082675413	0.000631814736619939	0.00107022554797766	0.00108063334649088	0.00152576616482629	0.000338427861658737	0.000836699040944287	0.00337960324491923	0.00766142229797722	0.00201677421125927	0.000771334164069335	0.0020592358420944	0.00045867641836292	0.00023552026007378	0.00042553745539113	9.14284344602422e-05	0.000848055891322678	0.000554538510606248	0.00147920197987088	0.00211864784705885	0.000726564293119873	0.000517301497600558	0.000705328967474357	0.00122871165025969
QIUM02000088.1	9.48140674603626e-06	4.19293648853477e-05	0.000383159548707415	7.79607893782237e-05	0.000210894849955508	1.82269455269495e-05	4.71127656626335e-06	5.99545927239844e-06	3.83263263515753e-05	1.31498370862997e-05	8.73717467532576e-06	7.51524165141457e-06	0.000148145856674473	0.000110729091182815	3.47859275667969e-05	4.23341496635958e-05	0.000156921774057273	4.91558811107252e-05	7.49265693829144e-05	9.84481898144215e-05	4.86317785022438e-05	5.04285031597644e-05	1.92872500113383e-05	0.000168497751143226	0.000447650794352237	3.27564664196629e-05	4.40127821203063e-06	4.81095749353055e-05	9.49987773623667e-05	2.85893705090934e-05	8.03613948876924e-05	2.02891647485361e-05	0.000122625360645521	2.80258092355508e-05	5.26213411181672e-05	4.88661793664486e-05	4.42551198969842e-05	5.32950971886312e-05	7.06270286594833e-05	6.33498442841342e-06	1.75591937726156e-05	0.000112557036758981	0.0319159507694489	0.000129266938547789	7.19512928970632e-06	4.82904580775748e-05	2.09545297055409e-06	0	1.63720317793062e-05	1.31368874297046e-06	0.000133371133130095	1.04055025541605e-05	4.48029531896192e-05	1.93248657400492e-05	3.84805226489867e-05	9.40958983658401e-05	8.25861180646182e-05	0.000153321081082374
QIUM02000089.1	-1.4405148994229e-20	0	3.31783725670062e-07	0	2.53586971852503e-07	1.3936215991385e-06	0	1.10562802690173e-06	3.869012433326e-08	3.09432480800878e-07	1.47475097585998e-07	0	0	8.20449251611139e-06	1.85984821798165e-07	0	2.32119063293904e-07	1.6090429482512e-08	3.90585397168661e-07	0	0	3.44464766341629e-07	0	4.32187425901084e-07	1.22145494527821e-07	3.01082640099487e-07	7.74599432718599e-08	0	1.20744941834908e-06	0	0	0	9.28248751952819e-07	0	5.57051255509746e-07	1.42767186409593e-07	2.84019569724555e-07	0	0	9.27472001072947e-08	0	0	0.0120538426775898	4.77320102810497e-08	0	0	0	0	2.10591193397173e-07	1.58554461626495e-07	7.05266381460434e-07	0	0	0	0	3.89052063514471e-05	1.12773201153839e-05	8.56673929261788e-07
QIUM02000092.1	2.94367639923533e-07	1.46418790471088e-06	1.26990826364471e-05	1.39763308048219e-06	2.43524629281966e-06	0	3.49983346571236e-07	1.03789901006096e-06	7.30463220523492e-07	1.88670075174303e-11	3.31389974786396e-06	8.03497790479541e-07	3.19528512929765e-06	2.8393712183302e-05	6.72106311078968e-07	8.27821937366089e-07	6.37205933646644e-06	7.24059951778605e-07	1.58541141491356e-05	6.71482318127212e-07	1.09851518077431e-06	3.67052982990183e-06	3.32285032446258e-06	5.63975808511972e-06	6.62770431190031e-06	1.35473560768331e-07	3.60042604114175e-07	1.65623042735133e-06	1.32714513006267e-05	5.48774419294689e-07	5.53423359475134e-06	4.32335596400232e-06	6.79509762487352e-05	1.44411501683401e-06	1.6037097391293e-06	2.11501540796837e-06	3.48725961880055e-06	8.71734091864085e-07	1.30318928440144e-06	3.25178833774903e-07	1.68792950442419e-06	3.95516008600907e-06	0.0120221715179996	7.50349745669464e-07	5.94983342845161e-07	8.33448576627906e-07	0	0	1.18854655170548e-06	9.86594784671488e-07	3.0477010333275e-06	1.5605881872177e-06	7.78111233548825e-07	0	5.23331599881409e-07	8.96209971677162e-05	7.87277758386493e-05	2.63501344343889e-05
QIUM02000099.1	-1.87553611985705e-20	0	0	0	0	0	0	0	0	0	2.20359929107097e-07	0	0	4.1825708546503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.35979609396115e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0160337759073887	0	0	0	5.50954453990662e-07	0	9.16611510348865e-08	0	0	0	0	0	0	1.88051988696449e-05	1.11686602746117e-05	8.26986880648498e-07
QIUM02000102.1	4.2783996756946e-07	8.05393411718408e-06	2.24683661473207e-05	0	4.20724215550927e-05	6.33317063314506e-06	3.72023813839303e-06	4.1619797786341e-06	2.23660439041813e-06	2.36328092941731e-06	1.34173315391607e-05	0	2.68493020425378e-06	2.69127062079921e-05	2.89027142282727e-06	2.81034385429391e-06	1.13191064739194e-05	6.86852879655806e-07	4.83121442778672e-05	6.26962636206591e-07	6.93942446257501e-07	1.3356069949854e-05	1.59190989566259e-05	1.92190093815906e-06	6.8017669616541e-05	3.36482565530908e-06	1.01524603494342e-06	1.29323532082002e-06	2.8067634652142e-05	0	0	1.4003658781742e-05	2.57257797408057e-06	5.28168510695102e-06	7.19971131350121e-06	5.51733368436442e-06	1.60595860538365e-05	1.52711968294379e-07	8.13347726970985e-07	7.33686119629355e-06	2.16655943464494e-06	4.34703647784805e-06	0.0117779425720617	2.09001252503277e-05	4.85981963827159e-06	0	0	0	1.08039518793334e-06	4.26786609236918e-07	1.10349107031175e-05	2.07645800346768e-06	1.82310088469925e-05	3.30597752794808e-06	0	5.84079294560158e-05	3.23926074763213e-05	2.29610109173497e-05
QIUM02000111.1	1.31637828283907e-07	7.15774142425304e-07	5.31029018614054e-07	7.27950422537621e-07	1.65096606505649e-06	3.59519800137524e-07	4.80100109983055e-07	9.58381812140289e-06	5.98409607812456e-08	4.82820996412935e-06	3.41367283265682e-06	3.72250455371992e-06	0	2.43217297880247e-05	5.28716333603183e-07	0	3.61189794071615e-07	1.58529563847563e-07	4.83230568520052e-07	0	0	5.93137104696677e-06	0	8.10741656463161e-07	1.84722150835497e-07	7.15787573198435e-07	0	0	9.09204326740884e-06	1.43776671759146e-06	0	0	1.43553713587173e-05	1.43271822719591e-06	2.87379158264116e-07	1.66073800347738e-07	0	0	3.60459556947719e-07	1.48033870921936e-07	0	2.39831947540521e-07	0.0121295593874353	1.65194599050839e-06	3.67867938999063e-07	4.21393662250004e-06	7.35234227775765e-07	0	2.60216368806388e-06	2.74053428303066e-07	0	0	3.60137946712269e-07	0	4.84069096148479e-07	5.52763098247897e-05	6.22194226283784e-05	1.45863190690508e-06
QIUM02000114.1	-7.49541665428673e-21	2.53056148480006e-07	3.62248657674181e-08	0	2.27987546256849e-07	0	0	5.61245751491893e-06	0	0	3.48622291402036e-07	0	0	7.58013960167106e-06	5.08917361162157e-08	0	0	1.63910934886031e-07	1.38192874337028e-06	0	0	3.84123615824244e-08	0	0	3.24717442388121e-08	8.16389763483031e-08	0	0	3.18122195704712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00613531224483705	0	6.93277381810813e-07	9.23523973503535e-07	1.36804428858214e-06	0	1.77589245736728e-07	4.6633093124542e-07	0	0	0	1.26866225574559e-07	0	2.97160913045527e-05	3.14138330342926e-05	1.07703285414083e-06
QIUM02000137.1	1.28507741102059e-07	2.35889708396005e-06	1.07275677114615e-06	1.13530242184865e-07	4.96489197356664e-06	1.11797830900764e-06	6.11078998633934e-07	1.1148298933532e-06	3.40700611818114e-07	0	6.83133557883299e-06	9.27147904275122e-07	2.42563858420235e-06	7.63159237206526e-05	7.73439878165405e-07	1.83266775281762e-07	1.38849941396641e-06	0	1.34149425892598e-05	0	5.51286687855973e-07	4.38094552434172e-06	1.91946986343541e-06	7.61268340493704e-07	2.86300500315715e-06	0	0	4.69881685158009e-06	1.9901978567892e-05	0	9.11282614187437e-07	5.50082669029439e-07	1.16374878787392e-05	0	2.44016362677905e-06	1.04350998646771e-06	1.55450337456292e-05	4.97303293147711e-07	0	3.77275496550435e-07	6.46657906709921e-07	1.81451502141369e-06	0.00926043043257288	1.39958904415816e-06	4.00183539144387e-07	0	0	0	1.02984165177535e-06	6.13218809851315e-07	1.16396409915414e-05	0	5.35640967532506e-07	9.53827189435114e-07	9.24981630958097e-07	0.000109915893550747	0.000117150730222051	1.78765691492001e-05
QIUM02000144.1	1.07328063873726e-05	2.74564026607234e-05	0.00019514327590804	5.25861942515088e-05	3.07683811738701e-05	1.65051201122474e-05	3.773463194304e-06	5.49023937068104e-06	1.44149767371519e-05	1.50187755737963e-06	5.29955909170732e-05	0	0.000272224825087903	1.77264742832431e-05	7.99029686845749e-06	2.67579383894114e-05	0.000114408425043932	2.89502520433054e-05	0.000105368664915612	4.03297828507791e-05	7.74880489337301e-06	2.15075125019421e-05	0.000190995573547753	6.98259854095593e-05	0.000156185002245083	2.17429561856723e-06	2.11600826468821e-06	3.42333037063455e-05	3.64955637191956e-05	3.33460584961004e-05	6.96260608182711e-05	0.000131214164387519	6.70601080345351e-05	6.18053081319062e-05	3.67849334874065e-05	3.79747886767607e-05	1.91503214419772e-05	3.08072046935893e-05	1.2508517058434e-05	9.03387523899019e-06	4.15420018113613e-05	5.31870514491669e-05	0.0109095510317864	5.88264824678137e-05	1.19101945822528e-06	7.55356935860652e-06	0	0	4.31719750313734e-05	2.58934587438554e-06	7.87312344824584e-05	7.07595319094544e-06	2.50570134508058e-05	7.56858850088099e-06	4.87747035808901e-05	5.45141042387213e-05	4.84248895054759e-05	0.000318814936011981
